65678db1887f89c343a9208b705f18e166204ec3,d5709ffb84ecf9520fff03fecafda7203f03731d4cc200de921a91ae287fcae4886006c77c36d1b2a691642989850212f67b1849069e2d1c254f6a234491bb32,06/04/2021 08:00:00 PM,06/04/2021 08:30:00 PM,1782,17.74,,,76,11,44.75,10.25,0.00,6.00,61.50,Credit Card,24 Seven Taxi,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.978829526,-87.771166703,POINT (-87.771166703 41.9788295262)
18e67a3bd85a9e130c7d0607d97c5ed192e4f552,13f6938a265b63344a3da8ba7f29fde0f882c2ea3ec7185a0fab8d666d3a2dda3f1043f770f90f9337b2a59ca437443b1301b56b35d22fb0aad17c210555b820,05/18/2021 08:30:00 AM,05/18/2021 08:45:00 AM,1126,7.97,,,39,28,22.75,0.00,0.00,0.00,22.75,Prcard,Flash Cab,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
bc2a60f0f1bad59cbb487e24bab801ceaf059d66,75cebaf9a78e2bc29a7b063cbe16467d0a5a7f263055b9afa8b8f6837ead4b82ade087b87c4bc6712a7f09641615cf29f7c0f0888ab3bdb6b90985941cc11df3,11/03/2021 10:15:00 AM,11/03/2021 10:15:00 AM,521,2.56,,,2,,9.50,0.00,0.00,0.00,9.50,Prcard,Flash Cab,42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027),,,
d8399f737ad5d1e98868bfea10c04043e96a2279,68c0b0fe56f003592510e294a16c54e16f88bbbccb3ad0c04289e010a4e6c9949d92e005d985b97d7a569856e21b1a8dd0888baed4c9d0c75069ca8e544a401a,09/30/2021 03:45:00 PM,09/30/2021 04:30:00 PM,2400,0.7,17031839100,17031980100,32,56,34.25,9.65,0.00,4.00,47.90,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518)
2feee7fd356bd57db036b04f917915b3d9409660,c591191b4ca8c7b6f36b337dcdf0c857941e83bc602c65f6bca3f712a67b183503e00a1bc12e8fae6c245c728f723dccb0ae0d48d00a5357ec11234cc5fe03ac,05/19/2021 04:00:00 PM,05/19/2021 04:30:00 PM,2280,10.4,,,,32,30.50,0.00,0.00,0.00,30.50,Cash,Taxi Affiliation Services,,,,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
84cf922595195b78b9ef8a55b0ad087d440304cf,8d75a4e15682364840d85e0f9f954e98b2703f4e252e88660a601cb8b23075632ed27806eb5054190c73d478358977f9efb527f1c302198ae9c28b606c0fb0be,07/10/2021 04:30:00 PM,07/10/2021 04:30:00 PM,426,1.5,17031081500,17031839100,8,32,7.50,2.00,0.00,0.00,10.00,Credit Card,Flash Cab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
89da44a8990c77d43ceea83c99768bfa6df66c47,dff8b2296e1abd3c3470a2f0765b3f385f9a53c8df1cc314e899a81be2cfb6f52c61af660e6434c35e2c1a4ab2eeb004ab0027826471be4fff9a4648ef51e7a0,11/03/2021 04:45:00 PM,11/03/2021 05:00:00 PM,646,1.62,17031320100,17031839000,32,32,9.93,0.00,0.00,0.00,9.93,Mobile,Chicago Independents,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.87101588,-87.631406525,POINT (-87.6314065252 41.8710158803)
49c81e0fc79602e39d62288a9944c8075b080d9f,a5f044a163af0da6eaeff3ff2d44cead115185433a283a1d18756c23004bb5d543b779de5a0c4df2dbfb81a087bdb8ce8e724df29a7f0419fc640328c1030794,11/06/2021 06:15:00 PM,11/06/2021 06:30:00 PM,480,0,17031081403,17031281900,8,28,7.75,0.00,0.00,0.00,7.75,Cash,Taxi Affiliation Services,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
cf326c04beaf3053818ee1ccb40f1019ed4f4a11,1d9f1ab92fd36a4578d77d25eecb75771962aa5047119a76f240e35c9d3122ecedf4eeb0e72f6b2fb9302927cbe67f4decca34287fb5f97d51acd02b6bd86531,04/14/2021 10:00:00 AM,04/14/2021 10:00:00 AM,310,0.03,,,16,5,3.25,0.00,0.00,0.00,3.25,Cash,Flash Cab,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
1c491e4242c5d68d292923f44cbfbffa3d930d14,54a439b70c8a1f48a490f2c6018f552fbc9d99f25cbce2714f5be5fd4b5ea65e343a9f183386cd7c0566cf8760fe002b61c11a2a9c3fa9deeb6dcf38af7af547,06/07/2021 03:30:00 PM,06/07/2021 03:30:00 PM,0,0,,,,,3.25,0.00,0.00,0.00,3.25,Cash,Blue Ribbon Taxi Association Inc.,,,,,,
eae16a548cdeca0d3b5e089717a06ff72a9d8415,b718e1fbb5056436ea00266ea557f68f08615c37466bb7693cf83d9e8cf888a23019065d813d437da2eaca52694eb60a05da7da888a4666df3777f31c0274341,11/17/2021 06:00:00 PM,11/17/2021 06:45:00 PM,2340,11.6,17031980100,17031081600,56,8,32.25,0.00,0.00,5.00,37.25,Cash,"Taxicab Insurance Agency, LLC",41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
30dd93fe00df70361d34fb4a4b358ccddf60d567,e2220ffa732911479743dfff0d83d68d3e598ab3018c1f824779eeb63a3b52e141b3bdfcb64f15d88bc8a3eb405828e262b96896ca25679b512af498b5135e99,10/24/2021 06:30:00 PM,10/24/2021 07:00:00 PM,1133,5.62,,,8,22,17.75,3.11,0.00,2.50,23.86,Credit Card,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205)
8b220978e83232a903cf9f2603fce14c89417844,d5c07ff3802aceed5373a10ec72eef292113d324257906f4d51eb193f83e56f6d53faf6285a88a7e224b1807fc1e65bbc3795fe0dc2037c18694579d0c88d119,11/14/2021 07:15:00 PM,11/14/2021 07:30:00 PM,1080,10.1,,,56,28,26.50,0.00,0.00,2.00,28.50,Cash,Taxi Affiliation Services,41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
e434627d11405074d0ae678ea61679e9291fce49,9f87b11be025b5dcc55e9472b8c2158664c97d193cf15d9b019bd2656290938cb5681d3c8c5a8094ce626f93e1243a8932e13f58a1df16ce3f096738159009f7,09/05/2021 12:00:00 AM,09/05/2021 12:15:00 AM,960,6.4,,,56,30,18.75,0.00,0.00,4.00,22.75,Unknown,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603),41.839086906,-87.714003807,POINT (-87.714003807 41.8390869059)
dfef147036b7995c8191699e04ab22b3c39bd58c,59cfe5aef1ecdd4418c373fe7848fb1f9defcbcfe70f17f70bf11f05711c380494e26d4f4a1b9e1c1d873a2f741318864d34f23735ee3b20f07fc10af300d66a,12/24/2021 01:45:00 PM,12/24/2021 02:00:00 PM,185,0.67,,,6,6,5.00,0.00,0.00,0.00,5.00,Prcard,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
bbf8c2499d56dfc45fd499365fb435b677337ca3,c3c7eca7dbd2a69ff3195e717334343ed19de792129c84eac1164ef891680fab305d6b67f0fa474846cefe0831b69ded292d8c6f77c1021822b647f48189da88,06/19/2021 07:15:00 PM,06/19/2021 07:45:00 PM,1260,6.8,,,28,6,20.25,4.15,0.00,0.00,24.90,Credit Card,Globe Taxi,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
e9ea5b050aec166e1b9aea074405c6647d5051fe,8c508a77909d4e965c01698b799c7b25ab31d609051979246bd4b957ede678c8a5aa5c6c82ba4a072c0367cf00bd53633a90ea4abfde86bfc1d2129b812a53c7,09/18/2021 06:15:00 PM,09/18/2021 06:30:00 PM,720,2.7,17031081500,17031330100,8,33,10.75,0.00,0.00,0.00,10.75,Cash,Chicago Independents,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
d42b7d0b52e2642f56f8485015114c1b12e06013,5f395c33ef34f1545aa60c48463f313795e1d872ea9acce12010499a37b9d08ebed5f8eb53951ee65807acd4ab916d60e1c1ded629c39cce1f644bf77c172857,10/29/2021 09:30:00 AM,10/29/2021 09:45:00 AM,571,1.29,,,7,,7.50,0.00,0.00,0.50,8.00,Cash,Flash Cab,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),,,
a35374668e5a3ad5143be54fc210bfce53457004,cb8da8dde1057540d8da485b4510d133316163e21fbef92f4d46f219459930016ec548fae8987cda4130590ceccdfab888567bcc1b861922d125a15aa899a1e9,09/13/2021 04:00:00 PM,09/13/2021 04:00:00 PM,92,0.03,17031320400,17031320400,32,32,3.75,0.00,0.00,0.00,3.75,Cash,Flash Cab,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
e4ff8b4f6a5125ead82112970bbfcfb9e0b8ae12,511d5a90fddd5d591ca80c1c2969c190f8ad2997c0b6e9d1776a3864f2536814f53b603888e6ca6fa11e0e8625b02db335ef976a9a36e8d35b7d714e38e55bef,08/07/2021 12:45:00 AM,08/07/2021 01:00:00 AM,881,11.33,,,43,58,29.00,0.00,0.00,0.00,29.00,Prcard,Flash Cab,41.761577908,-87.572781987,POINT (-87.5727819867 41.7615779081),41.817366208,-87.698860797,POINT (-87.6988607973 41.8173662079)
06f0a485401c566679798365e563e0c06c98e655,f0d3346678be38422d39a57255c327ec348ad690f71c25727230237b2553f625fe0ff52f71e172c8839439e7253ccd92353442d7daae6a3715acfb5b4754ce8f,05/28/2021 11:15:00 AM,05/28/2021 11:30:00 AM,494,1.73,,,8,8,7.75,2.00,0.00,0.00,10.25,Credit Card,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
08ab204ac569d6ee4e31c19e2efc39ce21021c05,33d0b751a7c55e6c8ce21d8226710db0da56a644ed6d070ed90c85001f198e95499126f1e400270429d8aec4fe3716a1083491533d23b226bf88c90f0095c17e,01/25/2021 11:15:00 AM,01/25/2021 11:45:00 AM,1260,0.6,,,35,6,28.00,0.00,0.00,1.00,29.00,Unknown,Taxi Affiliation Services,41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
06e90ad25f10ec5d8aff3c3d227de719f8254f1b,398e9ade4dcb28cfd9fc422739cf04efedce1853f93cc73b4767b495e38661f0f5bf118712ac49370ca238216c0caed5693809a245213c4adedcf67b8c743645,10/16/2021 07:45:00 PM,10/16/2021 07:45:00 PM,295,0.85,17031081700,17031080202,8,8,5.75,1.25,0.00,0.00,7.50,Mobile,Sun Taxi,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
e25a5251520961d1cd513053f75ef86ad744084b,65e6fa122a48ea7742344a508371345cb5be9827c3837d02fb3484bf3d3711a48faecfb95209ef1cf2f0216d2ee05096fd6e4d62d9413e5e1d542c929b37b884,09/14/2021 02:00:00 PM,09/14/2021 02:00:00 PM,460,1.68,17031081500,17031839100,8,32,8.00,0.00,0.00,0.00,8.00,Cash,Flash Cab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
129ef347ecdf7e6b86d4913f5151db52d1d9050d,a7757fb6744a93997834888d41a9677289de26a17a110d2d05940cd00a7ca6f1bdf460f3f9e9c85a7d8a27647ee6e5c8f5cb3ba36dc6e3f6e13355207175147b,10/17/2021 01:00:00 AM,10/17/2021 01:15:00 AM,420,3.1,,,8,6,10.50,3.00,0.00,0.00,14.00,Credit Card,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
2dce9808e06f111f3a9284c1e1ce2b77b73cf21a,a3b9deb7c5e620ed0616436615eca3e483774a186408ccf9de678cc74263e89832a0c51c03919e4c877bb5c2337e9af5cf2fe9428d08efbb13445bcaf9a67e85,01/18/2021 07:15:00 PM,01/18/2021 07:30:00 PM,540,2,,,28,32,7.75,0.00,0.00,0.00,7.75,Cash,Top Cab Affiliation,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
d68511330d521e2e9c04960d43ca6a0439b66c69,2f1de337941c9b9db18083ebe41474267c955401ea931e6eb53bcbad422356547577131a7f0b6d218fd0726ead03b8b523ef207db39b64c60408886cded380a8,07/13/2021 03:00:00 PM,07/13/2021 03:15:00 PM,600,0,17031081401,17031081403,8,8,8.50,0.00,0.00,0.00,8.50,Unknown,"Taxicab Insurance Agency, LLC",41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
0f9e19639be0745882340bc94cea05a4642f157a,a29bd1a1911d3e1c9d1493ded2b6ffc5bb87dd649440205c2a8d1df5f4af53653f30534dc85735fc279189f0a6ad37a6d2419ee863ffae4c8420de236f688c0f,08/31/2021 08:15:00 PM,08/31/2021 08:45:00 PM,2100,0,,,76,8,43.75,0.00,0.00,4.00,47.75,Cash,Star North Management LLC,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
80dbb3665816794c500f39cd6478f10c31e725a7,929637055de3e69bd7558f9b7e2ac3832c4848215b3ab46f78b3eae7dfa2adef9cdc4f7f08e4203fcbc272670a81a2554da8937dea4c79a2effab86831212573,09/06/2021 12:30:00 PM,09/06/2021 01:00:00 PM,1860,0,,,16,11,20.25,0.00,0.00,0.00,20.25,Cash,"Taxicab Insurance Agency, LLC",41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.978829526,-87.771166703,POINT (-87.771166703 41.9788295262)
35998600af8b6da68bd9c4351127713a377eb531,d96279b9f0d9e121dca78282e8ead29d8a7aa18dc89d78e6d48929e56859ee5ceae89ca179075352c483051e024ac24059123603a422ba8782b11dc4108e5730,11/27/2021 01:15:00 AM,11/27/2021 01:15:00 AM,0,0,,,46,46,3.25,0.00,0.00,0.00,3.25,Credit Card,Taxi Affiliation Services,41.741242728,-87.551428197,POINT (-87.551428197 41.7412427285),41.741242728,-87.551428197,POINT (-87.551428197 41.7412427285)
dd9459456ddec98e00dda8ac7c07cbfdd493c86d,6fa0364cac8d604e8a7613c08fdcbe5bfa05e361d4a7585de8caaa7b5f12b0c5b3c3a00fe5e1bfe58c3341d7aa3e0c4ff23cbdf4375dd3e55f20b643e85ab683,06/04/2021 08:15:00 PM,06/04/2021 09:00:00 PM,2170,24.89,,,51,,58.77,0.00,0.00,0.00,58.77,Cash,Flash Cab,41.690633347,-87.570058269,POINT (-87.5700582686 41.6906333472),,,
35f4387f9a4f3051bd604f3d0a0481f44150ee16,8cea57463e531012ecb8e4ea89f2b8563144866341f2d399ff29d438f0b24184e2ecc3282272bba21fb4a0ccfff6320a1fc291607e2d0a94535f2992feaa7c66,11/02/2021 08:30:00 AM,11/02/2021 08:30:00 AM,448,1.23,17031320100,17031281900,32,28,7.00,0.00,0.00,0.00,7.00,Cash,Sun Taxi,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
a29f97b5b778a4a74fb11891cec616620db77e56,b817ee2ac77f0411dbf2976cd3883053dc69380b8d61c7b9fa104cdd0ff2c7c41a2b8785f347cc88ea1638557bbf774b2d74ca743db2e8183c9f51a629eff4fe,05/20/2021 09:45:00 AM,05/20/2021 10:15:00 AM,2022,18.99,,,,,47.50,0.00,0.00,29.00,77.00,Credit Card,Flash Cab,,,,,,
d78ab2645f465e330f86688cb25243d0f5ab86b9,f32c0c8e63d4e5d4bfc7e9d57e5d0f6dcf28450850245d82d729dde7eb92a44d41187faf585ecd05b40eb253cdd48e9a1cfcb9bda17c6bc1df087f068afc144c,09/02/2021 05:45:00 PM,09/02/2021 06:15:00 PM,1800,0.4,,,32,22,21.00,0.00,0.00,0.00,21.00,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205)
5be6a09619489530a98381bf83373453c76ac34b,7b355052ef7fdaf9ace060f9c223dc699abe4f597b7eb0f0f761dc259ccd4bf1a39a62b1cc434dfa754454382583a4f905e737e29b1ff8a94e9a3bfb0207b129,11/18/2021 11:30:00 PM,11/18/2021 11:30:00 PM,4,0,,,16,16,30.00,6.10,0.00,0.00,36.60,Credit Card,Globe Taxi,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253)
64284ad9b39f0a26b362b089f64326cd79f65d3d,223702c6155649517dcb9f4860ae0fa2669903bbe7d54fae5475cd9677fc8230ad3f1bf9721b88063fb7a3e7b153de9a2e27521d15392ae203f9b17169833607,04/12/2021 04:15:00 PM,04/12/2021 04:15:00 PM,0,0,,,28,28,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
2356ed9a228af416ac33f757f53f6fd55ab3dbe6,4c06f4d6622cc4aecd182ded5c68ec252842a98a41c8b750c9d85f94e0148edad9237beff6f45deea615ea5aa8e7f96629fbd405b8419e6f0be0738dc8286f22,08/04/2021 04:45:00 PM,08/04/2021 05:15:00 PM,2520,0.7,,,38,38,35.50,0.00,0.00,0.00,35.50,Unknown,Taxi Affiliation Services,41.812948939,-87.617859676,POINT (-87.6178596758 41.8129489392),41.812948939,-87.617859676,POINT (-87.6178596758 41.8129489392)
20abdff33b45eddeb1fb808fb3611b3aee5cf49f,6b00c6e07523bf0964046af1bf69575f25c6ea393f288d2281759c946d60bef81af019a8bfb1a8636702b2afb9821a246e39f74c99bb42bed302b5484129f72a,08/04/2021 01:45:00 PM,08/04/2021 02:45:00 PM,3618,23.64,,,,45,71.14,0.00,0.00,0.00,71.14,Cash,Flash Cab,,,,41.744199535,-87.586348318,POINT (-87.5863483178 41.7441995348)
ada5200fa314804a3988ef8040677b99d80b8242,bb4ff740f6b2ffbe9aa3900f462c265eae88dadab4a095590161ab255fca8b9a44f92d191bfa7e83162b330c1dc00ae4620f9e6f878764ed5c985ccf8f56571e,12/09/2021 01:30:00 PM,12/09/2021 01:30:00 PM,180,0.6,,,,,4.75,0.00,0.00,0.00,4.75,Cash,"Taxicab Insurance Agency, LLC",,,,,,
e6abb714c157e29914562da69b831aa9d52a2e75,f8f7f01662762a7f517b2481ff14549a90585268c44cec1fb1e9e7608e619a1d62fb17ff781fc205043f52672cd3e43084d10f84e824a05563cb738ed35b3738,10/04/2021 07:45:00 PM,10/04/2021 08:00:00 PM,794,5.3,17031081800,17031061902,8,6,16.00,0.00,0.00,0.00,16.00,Cash,Chicago Independents,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.943155086,-87.640698076,POINT (-87.640698076 41.9431550855)
524c99ca8b18048a9c214ba70406ca5999a76828,b12c6be9f088bab50b80d41139e9c64c78030e062ad56788454126913725692a146d6dd6cceac1c5a76d5dbe30c102460f3218b5557e425f47db49b454930847,10/04/2021 01:45:00 PM,10/04/2021 02:00:00 PM,420,0,17031980000,17031980000,76,76,5.50,0.00,0.00,0.00,5.50,Cash,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
7288642af75e4935858300c6798d9b7b67de0937,91996675edbfbd4ed70014061e791e1f42a900503071836d1a893404b063daaa182e2fd598c90abc4227d9be464f19f90ed7cea252b86679db4838531f51c26b,12/26/2021 02:15:00 PM,12/26/2021 02:30:00 PM,480,0,17031330100,17031839100,33,32,6.75,0.00,0.00,0.00,6.75,Cash,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
b6fd1e2a49a5d272fb786942a1eed5bf78a0884b,dff8b2296e1abd3c3470a2f0765b3f385f9a53c8df1cc314e899a81be2cfb6f52c61af660e6434c35e2c1a4ab2eeb004ab0027826471be4fff9a4648ef51e7a0,10/19/2021 07:15:00 PM,10/19/2021 07:45:00 PM,1204,5.8,,,,,18.25,0.00,0.00,1.00,19.25,Cash,Chicago Independents,,,,,,
46174cc6f0c30b86a73b33b0be173ead4cf099d6,d5fc0adc436b269c2ce07e37eff1af604a963c8538536bd6be39f0b399c0a6b14bafdaca01d34d939738ae4df46ddbeaf7b83aeb4506199bb645112e791e07e9,12/15/2021 05:15:00 PM,12/15/2021 05:15:00 PM,240,0.9,17031839100,17031833100,32,28,5.50,0.00,0.00,0.00,5.50,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.879066994,-87.657005027,POINT (-87.657005027 41.8790669938)
2ffc6dca818db11544dd2360e1015480d5c2bcb9,d5c821e78bf25431862f40219794e4d023679198afeb74523a73a6e4e48c53331b592025b7ddcd4bcb44dbf6b059ccb1ea82bf9dcd894789f943b13267d781ca,11/23/2021 06:15:00 PM,11/23/2021 06:30:00 PM,891,1.5,17031320100,17031330100,32,33,9.00,0.00,0.00,0.00,9.00,Cash,Medallion Leasin,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
85781bed233b8795282f2663f15723c777f17b30,ad7483003b6f955fcbcf74d4c9273fc13d97df1755f0b65cca9acdf83ac3da39c5f4e473dcacd3ebd5437a6915bc008daa88d818cf0dbb1491c2282dd495ef5d,08/17/2021 07:15:00 AM,08/17/2021 07:30:00 AM,600,0,,,24,26,10.00,0.00,0.00,0.00,10.00,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941),41.878594358,-87.730232428,POINT (-87.7302324284 41.8785943576)
9bd7b22aff5babf53cd3140c4ddb115e37895f2c,c545ff2dbd16e8f36d11fc6c3b42188d3ecd5f17e2d178941712970b9e72847f956de55a71615efc6048116cae4afb4a729d103778d4df8cca0e8c4092b31f81,11/17/2021 07:15:00 AM,11/17/2021 07:30:00 AM,557,2.46,,,32,28,12.05,2.74,0.00,0.00,14.79,Mobile,Chicago Independents,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
0c0de80ed802af51c128d6b5ae3fa81e620fe977,b5bf5d282fa4191c68fe6552ccd45134162eacba69b016546bf50c530a3e16106cbe935615d58f34229d3a1956e6654baca3a01758345e388979d016a6a54494,06/01/2021 12:45:00 PM,06/01/2021 01:15:00 PM,2100,0,,,8,24,24.25,0.00,0.00,0.00,24.25,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
b9c6ddba51e20f16cd92e2229ea49b950062db9c,c493b1b12316e8fe088ad1173e4fe25a0457cf471b90f70b3bbb1324d09384d3c39809b7ca60694a8712349af6c6cb939a0a3bc0641441593fd04cb94da356b6,07/01/2021 12:30:00 PM,07/01/2021 12:45:00 PM,1500,0,,,41,28,26.50,0.00,0.00,0.00,26.50,Cash,Taxi Affiliation Services,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
d99746e6008ed454e2ccf0097db79a322a942109,c069b62695a13c54d43a5208353bcfc999dc9548f710415ef52bef40e565de8ec419fd46e675175ef9a886dbf58a80df7fcb6325e4bd7e2d23ae5b1780ff0266,07/02/2021 02:00:00 PM,07/02/2021 02:15:00 PM,1140,4.5,,,8,6,15.50,0.00,0.00,0.00,15.50,Cash,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
2a85b106838407bddbb284eee571671a34a04eee,f9ccea6ec8d61adb4b8ee9c07f51c1e5b1cd8d023d05329a305d62c6c50c867355487567bf97124e31265274f094311bf23321e3b85833bc06b132914c6bed06,03/29/2021 08:30:00 AM,03/29/2021 08:45:00 AM,485,1.51,,,6,6,7.50,0.00,0.00,0.00,7.50,Prcard,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
8aa165d2871d85032bf047c8958b63ecaea435c6,b77a2dcc078698ea493d4d703014076e4272dc7d8b420e0517a7ad98d347f212120e0bcc215c8e84df2c589171b9590d4aa3352d21e519a35afad2ed1b42841b,09/14/2021 02:15:00 PM,09/14/2021 02:30:00 PM,900,2.9,17031330100,17031281900,33,28,11.75,3.05,0.00,0.00,14.80,Credit Card,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
d8196b1b56e508b46665e14ee6cea41fabb9f871,109abe8a46228594d0f3d857a4d92992b3cb10f6391ca4fb38fedaad68fb67ba58c2c632d52f9a4992d56d45bf96e5fca3e276ef939ada55e4e15e0a4b9a6bca,06/11/2021 04:15:00 PM,06/11/2021 04:15:00 PM,840,2.3,17031081500,17031071500,8,7,10.50,0.00,0.00,1.00,11.50,Cash,Star North Management LLC,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864)
faeaa49f033b125394746c222fbf7ca77fe8ab68,b96f0ba0e44d7ebbd86bcd1a4e7c527f21cc512f511baeed8ce0c234dd39ce2d3fb0757c209120ae6efe9aa1bf16286fecfc68ece587a511713fd0004e4fae35,05/14/2021 02:15:00 PM,05/14/2021 02:30:00 PM,600,0,17031281900,17031081500,28,8,8.00,0.00,0.00,1.00,9.00,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
68fa544a348ecb4ed1d5dcbe8a72c30c35b301e8,9cb47fa2c894bf0e58fe8d2fcddfff50c941ad646316cd3c4e1ea2ca4c365c47387598280ab3f293b6663ec9162fd4efcff4fec16ecd16bb6383ee40956f1b41,07/22/2021 11:45:00 AM,07/22/2021 12:00:00 PM,1020,3,17031081403,17031330100,8,33,12.75,0.00,0.00,1.00,13.75,Cash,Blue Ribbon Taxi Association Inc.,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
dc9641fb3f1d2e2a6f82dd0d5a1e8380a97e712f,964d179d99b31a4d39ffe0d00da347d492e916870018ac2085c0da86caa777439c46e9a7b5edc4624cc50e49d98cfffc493f0bdd7327d6be4ef890de7226bf4c,06/02/2021 06:30:00 AM,06/02/2021 06:45:00 AM,480,2.4,,,6,7,9.25,0.00,0.00,0.00,9.25,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
